,station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
551639,AIO,2008-02-03 18:55,-95.0465,41.4059,32.00,26.60,80.22,170.00,3.00,M,29.96,M,0.50,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.69,M
4974315,PRG,2008-11-14 13:05,-87.67,39.7,50.00,46.40,87.37,190.00,13.00,0.01,29.69,M,4.00,M,SCT,BKN,OVC,M,1200.00,3500.00,4100.00,M,-RA,M,M,M,M,M,M,44.63,KPRG 141305Z AUTO 19013KT 4SM -RA SCT012 BKN035 OVC041 10/08 A2969 RMK AO2 P0001
4703369,DNV,2008-10-26 15:25,-87.5955,40.1997,53.60,42.80,66.70,260.00,18.00,M,29.84,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,KDNV 261525Z AUTO 26018G21KT 10SM CLR 12/06 A2984 RMK AO2
4415593,DVO,2008-10-09 09:50,-122.5561,38.1436,57.20,44.60,62.69,260.00,7.00,M,29.93,M,M,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,57.20,KDVO 090950Z AUTO 26007KT 040V040 CLR 14/07 A2993 RMK AO2
3062215,MUT,2008-07-16 01:15,-91.1406,41.367,82.40,73.40,74.28,190.00,3.00,M,30.02,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,M
599618,CNC,2008-02-06 15:34,-93.3608,41.0184,27.00,22.00,81.17,340.00,20.00,M,29.72,M,0.75,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,12.50,M
4582936,IKK,2008-10-19 02:26,-87.8463,41.0714,44.60,39.20,81.20,0.00,0.00,M,30.33,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.60,KIKK 190226Z AUTO 00000KT 10SM CLR 07/04 A3033 RMK AO2
5263877,CQT,2008-12-01 22:47,-118.2912,34.0235,71.06,53.96,54.73,M,3.00,M,30.05,1017.30,8.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,71.06,KCQT 012247Z AUTO VRB03KT 8SM CLR 22/12 A3005 RMK AO2 SLP173 T02170122 TSNO $
3386271,RDK,2008-08-06 23:25,-95.2624,41.0106,80.00,63.00,56.16,50.00,4.00,M,30.10,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.41,M
4174613,LRJ,2008-09-25 08:23,-96.1923,42.7754,65.00,58.00,78.06,170.00,9.00,M,30.20,M,10.00,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,65.00,M
2667355,CAV,2008-06-19 19:57,-93.7593,42.743,86.00,50.00,M,M,M,M,29.89,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
4549017,DEH,2008-10-17 03:13,-91.7433,43.2755,39.00,35.00,M,M,M,M,30.32,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
3763788,AXA,2008-08-31 03:35,-94.2724,43.0796,68.00,62.60,82.86,160.00,8.00,M,30.05,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,M
4131361,EBS,2008-09-22 18:55,-93.8691,42.4392,68.00,62.60,82.86,160.00,9.00,M,30.20,M,5.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,M
5489913,OLZ,2008-12-15 05:03,-91.976,42.6831,4.00,-5.00,65.49,280.00,24.00,M,29.90,M,7.00,29.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-19.72,M
2930233,EUL,2008-07-07 06:35,-116.6358,43.6419,69.80,46.40,43.13,300.00,7.00,M,29.95,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,69.80,KEUL 070635Z AUTO 30007KT 10SM CLR 21/08 A2995 RMK AO1
5204855,SNS,2008-11-28 05:13,-121.6093,36.6635,53.60,50.00,87.56,330.00,3.00,M,30.18,M,7.00,M,BKN,   ,   ,   ,2200.00,M,M,M,M,M,M,M,M,M,M,53.60,KSNS 280513Z AUTO 33003KT 7SM BKN022 12/10 A3018 RMK AO2
3880693,ADU,2008-09-07 09:14,-94.9204,41.6994,43.00,42.00,M,M,M,M,30.07,M,1.75,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
4273045,SQI,2008-10-01 06:15,-89.6763,41.7428,46.40,39.20,75.84,340.00,6.00,M,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.87,KSQI 010615Z 34006KT 10SM CLR 08/04 A2997 RMK AO1 TSNO
3633386,HNR,2008-08-23 13:23,-95.3355,41.5834,61.00,54.00,M,M,M,M,30.23,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
5055387,HNR,2008-11-19 18:15,-95.3355,41.5834,51.80,33.80,50.08,340.00,18.00,M,30.06,M,10.00,22.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,M
4883064,MYL,2008-11-08 14:38,-116.1017,44.8889,33.80,33.80,100.00,250.00,3.00,M,30.08,M,1.75,M,FEW,SCT,   ,   ,300.00,4900.00,M,M,BR,M,M,M,M,M,M,30.75,KMYL 081438Z AUTO 25003KT 1 3/4SM BR FEW003 SCT049 01/01 A3008 RMK AO2 FZRANO
4990933,MXO,2008-11-15 15:05,-91.1605,42.2204,35.00,29.00,78.51,330.00,10.00,M,30.00,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.73,M
5009847,PRO,2008-11-16 20:56,-94.1637,41.8278,44.00,29.00,55.29,320.00,14.00,M,30.05,M,10.00,21.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.63,M
3307188,CBF,2008-08-01 08:55,-95.7604,41.2611,75.20,71.60,88.59,360.00,7.00,M,29.85,M,7.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.58,M
5080456,FEP,2008-11-21 06:05,-89.582,42.2462,18.14,6.26,59.13,330.00,11.00,M,30.44,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.95,KFEP 210605Z AUTO 33011KT 10SM CLR M08/M14 A3044 RMK AO2 T10771143
2785355,FOD,2008-06-27 16:35,-94.2032,42.5497,78.80,69.80,73.95,250.00,11.00,M,29.73,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.39,M
1178940,PEA,2008-03-13 18:43,-92.9431,41.3989,54.00,37.00,52.45,260.00,6.00,M,29.80,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,54.00,M
4973573,NJK,2008-11-14 11:56,-115.6717,32.8292,59.00,33.98,38.83,300.00,6.00,M,29.88,1013.40,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,59.00,KNJK 141156Z AUTO 30006KT 10SM CLR 15/01 A2988 RMK AO2 SLP134 T01500011 10194 20144 53007 TSNO
924617,FSW,2008-02-26 17:33,-91.3267,40.6615,25.00,15.00,65.30,330.00,16.00,M,30.06,M,10.00,23.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.29,M
1365371,EOK,2008-03-24 18:46,-91.4274,40.4615,44.00,23.00,43.11,170.00,9.00,M,30.32,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.44,M
278418,NJK,2008-01-18 04:56,-115.6717,32.8292,39.02,8.96,28.40,240.00,4.00,M,30.15,1022.40,10.00,M,FEW,   ,   ,   ,20000.00,M,M,M,M,M,M,M,M,M,M,35.62,KNJK 180456Z 24004KT 10SM FEW200 04/M13 A3015 RMK AO2 SLP224 T00391128 $
3064957,SZT,2008-07-16 05:08,-116.56,48.2994,60.80,41.00,48.00,0.00,0.00,M,29.93,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,60.80,KSZT 160508Z AUTO 00000KT 10SM CLR 16/05 A2993 RMK AO2
148071,SLO,2008-01-10 08:54,-88.9642,38.6429,37.40,35.60,93.14,90.00,5.00,M,29.94,M,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.81,KSLO 100854Z AUTO 09005KT 7SM CLR 03/02 A2994 RMK AO2
5281455,GBG,2008-12-03 00:45,-90.4311,40.938,37.40,30.20,74.98,170.00,9.00,M,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.23,KGBG 030045Z AUTO 17009KT 10SM CLR 03/M01 A2981 RMK AO2
5368409,FSW,2008-12-08 03:53,-91.3267,40.6615,23.00,13.00,65.03,140.00,6.00,M,29.98,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.69,M
1601956,1H2,2008-04-09 14:05,-88.5335,39.0705,42.80,37.40,81.07,330.00,8.00,M,30.16,M,10.00,M,OVC,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,37.42,K1H2 091405Z AUTO 33008KT 10SM OVC012 06/03 A3016 RMK AO2
5683638,RDK,2008-12-26 16:55,-95.2624,41.0106,48.20,44.60,87.28,170.00,11.00,M,29.58,M,4.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.94,M
335786,VYS,2008-01-21 19:25,-89.1531,41.3519,28.40,10.40,46.32,150.00,20.00,M,30.30,M,10.00,M,SCT,BKN,BKN,M,7000.00,8500.00,11000.00,M,M,M,M,M,M,M,M,14.36,KVYS 211925Z AUTO 15020KT 10SM SCT070 BKN085 BKN110 M02/M12 A3030 RMK AO2
1464109,BFL,2008-03-31 03:54,-119.0542,35.4344,55.04,28.94,36.54,30.00,5.00,M,30.05,1017.50,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,55.04,KBFL 310354Z 03005KT 10SM CLR 13/M02 A3005 RMK AO2 SLP175 T01281017
3324224,HSB,2008-08-02 13:05,-88.5503,37.8113,82.40,77.00,83.77,0.00,0.00,M,29.88,M,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.85,KHSB 021305Z AUTO 00000KT 7SM CLR 28/25 A2988 RMK AO2
3957045,HNR,2008-09-12 16:45,-95.3355,41.5834,64.00,63.00,96.55,50.00,5.00,0.03,30.01,M,5.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.00,M
5592715,RPJ,2008-12-21 07:45,-89.0783,41.893,-3.46,-7.78,81.19,280.00,11.00,M,29.90,M,1.75,M,VV ,M,M,M,700.00,M,M,M,BR,M,M,M,M,M,M,-22.35,KRPJ 210745Z AUTO 28011KT 1 3/4SM BR VV007 M20/M22 A2990 RMK AO2 T11971221
4049244,PSP,2008-09-18 00:53,-116.5067,33.8297,93.02,62.06,35.87,100.00,8.00,M,29.85,1010.40,10.00,M,FEW,SCT,   ,   ,5000.00,11000.00,M,M,M,M,M,M,M,M,M,93.02,KPSP 180053Z 10008KT 10SM FEW050 SCT110 34/17 A2985 RMK AO2 SLP104 T03390167 $
943131,SMF,2008-02-27 18:53,-121.5908,38.6954,59.00,50.00,72.01,300.00,4.00,M,30.20,1022.60,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,59.00,KSMF 271853Z 30004KT 10SM CLR 15/10 A3020 RMK AO2 SLP226 T01500100
5205549,TRK,2008-11-28 06:10,-120.1396,39.32,26.60,26.60,100.00,0.00,0.00,M,30.26,M,0.25,M,OVC,   ,   ,   ,100.00,M,M,M,FZFG,M,M,M,M,M,M,26.60,KTRK 280610Z AUTO 00000KT M1/4SM FZFG OVC001 M03/M03 A3026 RMK AO2
315833,MPZ,2008-01-20 14:15,-91.5122,40.9453,-4.00,-8.00,82.42,M,0.00,M,30.54,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-4.00,M
1954200,HHR,2008-05-02 23:53,-118.3352,33.9228,75.92,42.08,29.76,270.00,11.00,M,29.94,1013.70,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,74.61,KHHR 022353Z 27011KT 10SM CLR 24/06 A2994 RMK AO2 SLP137 T02440056 10272 20239 56008
1996171,AWG,2008-05-05 19:57,-91.6748,41.2751,78.00,37.00,22.79,280.00,7.00,M,30.02,M,10.00,14.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.57,M
3723319,CZZ,2008-08-28 21:52,-116.4683,32.6261,95.00,53.06,24.40,220.00,13.00,M,29.80,1005.20,M,19.00,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,92.57,KCZZ 282152Z AUTO 22013G19KT 35/12 A2980 RMK AO2 SLP052 T03500117 PWINO TSNO
4737374,IKK,2008-10-29 09:25,-87.8463,41.0714,30.20,24.80,80.07,280.00,8.00,M,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.90,KIKK 290925Z AUTO 28008KT 10SM CLR M01/M04 A3013 RMK AO2
3998042,CZZ,2008-09-15 01:52,-116.4683,32.6261,82.94,44.96,26.39,0.00,0.00,M,29.93,1010.70,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,80.88,KCZZ 150152Z AUTO 00000KT 28/07 A2993 RMK AO2 SLP107 T02830072 PWINO TSNO
534661,ADU,2008-02-02 21:04,-94.9204,41.6994,28.00,24.00,84.72,280.00,4.00,M,30.02,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.75,M
5449550,CKP,2008-12-12 18:55,-95.5538,42.7304,35.60,26.60,69.46,220.00,8.00,M,30.02,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.55,M
5269617,SUN,2008-12-02 07:10,-114.2956,43.5038,32.00,28.40,86.39,320.00,5.00,M,29.99,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,26.40,KSUN 020710Z AUTO 32005KT 10SM CLR 00/M02 A2999 RMK AO2
2205993,MPZ,2008-05-19 21:45,-91.5122,40.9453,64.00,47.00,53.92,90.00,7.00,M,29.59,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.00,M
5176556,RSV,2008-11-26 16:05,-87.6498,39.016,41.00,30.74,66.60,160.00,3.00,M,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.98,KRSV 261605Z AUTO 16003KT 10SM CLR 05/M01 A3011 RMK AO2 T00501007
2113118,TAZ,2008-05-13 13:25,-89.3278,39.5342,53.60,44.60,71.45,150.00,11.00,M,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,KTAZ 131325Z AUTO 15011KT 10SM CLR 12/07 A3003 RMK AO2 LTG DSNT SW
3756460,CQT,2008-08-30 17:47,-118.2912,34.0235,80.06,64.94,59.99,0.00,0.00,M,29.74,1006.90,7.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,81.88,KCQT 301747Z AUTO 00000KT 7SM CLR 27/18 A2974 RMK AO2 SLP069 T02670183 10267 20206 50007 TSNO $
1941658,CCY,2008-05-02 03:55,-92.6132,43.073,59.00,55.40,87.83,100.00,16.00,M,29.49,M,5.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,M
386811,ICL,2008-01-24 16:54,-95.0223,40.7242,1.00,-9.00,61.96,M,0.00,M,30.49,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.00,M
1960426,SLI,2008-05-03 09:55,-118.052,33.79,57.20,52.34,83.77,0.00,0.00,M,29.94,1013.90,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,57.20,KSLI 030955Z AUTO 00000KT 10SM CLR 14/11 A2994 RMK AO2 SLP139 T01400113
1726994,CIR,2008-04-17 21:05,-89.2196,37.0647,69.80,50.00,49.37,200.00,10.00,M,30.04,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KCIR 172105Z AUTO 20010G19KT 10SM CLR 21/10 A3004 RMK AO2
2178056,EOK,2008-05-18 00:34,-91.4274,40.4615,79.00,45.00,30.05,260.00,10.00,M,29.57,M,10.00,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.00,M
2006175,AWG,2008-05-06 11:57,-91.6748,41.2751,56.00,50.00,M,M,M,M,29.95,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
1675350,NXP,2008-04-14 12:56,-116.1622,34.2962,55.04,15.98,21.17,300.00,3.00,M,30.04,1014.10,M,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,55.04,KNXP 141256Z AUTO 30003KT CLR 13/M09 A3004 RMK AO2 SLP141 T01281089 $
1370510,LGB,2008-03-25 02:53,-118.1472,33.8118,64.04,44.06,48.17,350.00,3.00,M,29.97,1014.80,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,64.04,KLGB 250253Z 35003KT 10SM CLR 18/07 A2997 RMK AO2 SLP148 T01780067 51007
1224931,LWV,2008-03-16 08:21,-87.6055,38.7643,35.60,32.00,86.59,340.00,7.00,T,30.11,M,4.00,M,FEW,OVC,M,M,900.00,2900.00,M,M,-RA BR,M,M,M,M,M,M,29.17,KLWV 160821Z AUTO 34007KT 4SM -RA BR FEW009 OVC029 02/00 A3011 RMK AO2 P0000
3692252,AIO,2008-08-27 02:32,-95.0465,41.4059,66.00,59.00,M,M,M,M,29.93,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
1641725,ARR,2008-04-12 05:52,-88.48,41.77,41.00,37.94,88.76,240.00,16.00,M,29.50,999.10,10.00,22.00,OVC,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,32.15,KARR 120552Z AUTO 24016G22KT 10SM OVC010 05/03 A2950 RMK AO2 SLP991 60001 T00500033 10056 20044 401610044 55001
3589362,C09,2008-08-20 18:25,-88.4186,41.4253,82.40,66.20,58.08,130.00,6.00,M,30.12,M,10.00,M,SCT,SCT,M,M,6500.00,11000.00,M,M,M,M,M,M,M,M,M,84.63,KC09 201825Z AUTO 13006KT 10SM SCT065 SCT110 28/19 A3012 RMK AO2
1715264,CMA,2008-04-17 02:55,-119.0944,34.2137,59.00,42.98,55.24,200.00,3.00,M,29.99,1016.30,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,59.00,KCMA 170255Z 20003KT 10SM CLR 15/06 A2999 RMK AO2 SLP163 T01500061 53002
2176483,SLI,2008-05-17 21:55,-118.052,33.79,85.64,50.72,30.03,190.00,10.00,M,29.95,1014.40,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,83.43,KSLI 172155Z 19010KT 10SM CLR 30/10 A2995 RMK AO2A SLP144 T02980104
484066,CUL,2008-01-30 14:05,-88.1231,38.0895,19.40,6.80,57.41,280.00,8.00,M,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.59,KCUL 301405Z AUTO 28008KT 10SM CLR M07/M14 A3019 RMK AO2
1359147,SDB,2008-03-24 08:52,-118.7253,34.7434,53.06,23.00,30.71,340.00,10.00,M,30.18,1018.10,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,53.06,KSDB 240852Z AUTO 34010KT 10SM CLR 12/M05 A3018 RMK AO2 SLP181 T01171050 58008 TSNO
1243918,IKV,2008-03-17 11:32,-93.5695,41.6878,33.00,30.00,88.58,120.00,8.00,M,30.23,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.34,M
3014264,IFA,2008-07-12 18:55,-93.2651,42.4691,75.20,50.00,41.14,290.00,15.00,M,30.04,M,7.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,M
5324430,ENL,2008-12-05 16:45,-89.0911,38.5151,23.00,1.40,38.45,260.00,6.00,M,30.50,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.69,KENL 051645Z AUTO 26006KT 10SM CLR M05/M17 A3050 RMK AO2
3278045,PWK,2008-07-30 01:52,-87.9047,42.1208,82.94,69.98,65.00,200.00,7.00,M,29.82,1009.10,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,86.99,KPWK 300152Z 20007KT 10SM BKN110 28/21 A2982 RMK AO2 SLP091 T02830211
5507585,ADU,2008-12-16 05:12,-94.9204,41.6994,-5.00,-10.00,78.39,0.00,0.00,M,30.60,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-5.00,M
4217127,PRG,2008-09-27 17:05,-87.67,39.7,75.20,53.60,46.98,360.00,9.00,M,30.04,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KPRG 271705Z AUTO 36009G14KT 10SM CLR 24/12 A3004 RMK AO2
3111246,OXV,2008-07-19 01:13,-93.1114,41.2984,70.00,66.00,87.14,140.00,4.00,M,29.95,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,70.00,M
1165592,1H2,2008-03-13 00:26,-88.5335,39.0705,57.20,41.00,54.60,140.00,8.00,M,29.74,M,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,K1H2 130026Z AUTO 14008KT 7SM CLR 14/05 A2974 RMK AO2
5067888,CCY,2008-11-20 13:15,-92.6132,43.073,28.40,21.20,74.08,320.00,12.00,M,30.38,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.42,M
5470610,AAA,2008-12-14 00:45,-89.335,40.1587,38.48,30.20,71.87,170.00,17.00,M,29.80,M,10.00,26.00,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,28.56,KAAA 140045Z AUTO 17017G26KT 10SM BKN120 04/M01 A2980 RMK AO2 T00361010
1966852,OLZ,2008-05-03 20:17,-91.976,42.6831,56.00,36.00,46.88,300.00,21.00,M,29.83,M,10.00,28.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,56.00,M
5409747,TNU,2008-12-10 11:23,-93.019,41.6701,7.00,3.00,83.27,0.00,0.00,M,30.28,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.00,M
3875005,MIW,2008-09-06 23:53,-92.9163,42.1106,60.98,53.96,77.66,250.00,4.00,M,30.02,1016.80,10.00,M,FEW,   ,   ,M,3900.00,M,M,M,M,M,M,M,M,M,M,60.98,METAR KMIW 062353Z AUTO 25004KT 10SM FEW039 16/12 A3002 RMK AO2 SLP168 T01610122 10189 20161 58001
5539049,BNW,2008-12-18 01:53,-93.8486,42.0486,6.00,2.00,83.19,0.00,0.00,M,30.23,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.00,M
2367155,PWK,2008-05-30 16:44,-87.9047,42.1208,66.20,64.40,93.92,210.00,12.00,0.07,29.82,M,2.50,21.00,OVC,M,M,M,3200.00,M,M,M,RA BR,M,M,M,M,M,M,66.20,KPWK 301644Z 21012G21KT 2 1/2SM RA BR OVC032 19/18 A2982 RMK AO2 PK WND 21028/1557 PRESFR P0007
4907171,OLZ,2008-11-10 04:46,-91.976,42.6831,26.00,19.00,74.46,310.00,9.00,M,30.12,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.05,M
3844079,OLZ,2008-09-05 01:55,-91.976,42.6831,53.60,50.00,87.56,10.00,7.00,M,29.91,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,M
3454347,MQB,2008-08-11 17:03,-90.65,40.52,73.40,53.60,49.90,0.00,0.00,M,30.07,M,10.00,M,SCT,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,73.40,KMQB 111703Z AUTO 00000KT 10SM SCT039 23/12 A3007 RMK AO2
108665,SLO,2008-01-08 00:10,-88.9642,38.6429,64.40,57.20,77.45,170.00,11.00,M,29.95,M,10.00,17.00,BKN,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,64.40,KSLO 080010Z AUTO 17011G17KT 10SM BKN025 18/14 A2995 RMK AO2
4812115,CZZ,2008-11-03 17:52,-116.4683,32.6261,57.92,41.00,53.20,270.00,7.00,M,30.01,1014.90,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,57.92,KCZZ 031752Z AUTO 27007KT 14/05 A3001 RMK AO2 SLP149 T01440050 10144 20033 58001 PWINO TSNO
4636423,IFA,2008-10-22 05:54,-93.2651,42.4691,45.00,34.00,65.13,120.00,13.00,M,30.20,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.22,M
1716493,NZJ,2008-04-17 04:53,-117.731,33.676,57.92,50.00,74.86,210.00,5.00,M,30.01,1016.20,9.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,57.92,KSNA 170453Z 21005KT 9SM CLR 14/10 A3001 RMK AO2 SLP162 T01440100
5269102,EUL,2008-12-02 06:15,-116.6358,43.6419,37.40,35.60,93.14,250.00,3.00,M,30.01,M,0.50,M,OVC,   ,   ,   ,200.00,M,M,M,M,M,M,M,M,M,M,34.86,KEUL 020615Z AUTO 25003KT 1/2SM OVC002 03/02 A3001 RMK AO1
3914776,CKP,2008-09-09 17:25,-95.5538,42.7304,68.00,48.00,48.73,180.00,6.00,M,30.16,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,M
3313908,SDA,2008-08-01 19:54,-95.4112,40.7533,90.00,75.00,61.49,20.00,10.00,M,29.91,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.53,M
3548657,CBF,2008-08-18 03:57,-95.7604,41.2611,71.00,60.00,M,M,M,M,30.03,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2726887,HNR,2008-06-23 19:27,-95.3355,41.5834,81.00,45.00,28.15,30.00,5.00,M,30.12,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.68,M
2141433,BAB,2008-05-15 10:55,-121.4366,39.1361,83.84,43.88,24.60,30.00,15.00,M,29.92,1013.30,10.00,24.00,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,26.00,40.00,2008-05-15 10:37,81.42,KBAB 151055Z AUTO 03015G24KT 10SM CLR 29/07 A2992 RMK AO2 PK WND 04026/1037 SLP133 T02880066 RVRNO $
1441597,RDK,2008-03-29 18:26,-95.2624,41.0106,55.00,23.00,28.61,130.00,17.00,M,30.08,M,10.00,22.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.00,M
5704444,MIW,2008-12-27 22:53,-92.9163,42.1106,21.92,17.06,81.25,320.00,15.00,M,29.64,1004.90,10.00,M,SCT,OVC,   ,M,1700.00,5500.00,M,M,M,M,M,M,M,M,M,7.71,METAR KMIW 272253Z AUTO 32015KT 10SM SCT017 OVC055 M06/M08 A2964 RMK AO2 SLP049 T10561083
2167906,AIO,2008-05-17 05:14,-95.0465,41.4059,63.00,44.00,49.84,230.00,8.00,M,29.82,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,63.00,M
4128215,U78,2008-09-22 14:40,-111.5799,42.6416,42.80,37.40,81.07,0.00,0.00,M,30.08,M,3.00,M,OVC,   ,   ,   ,1000.00,M,M,M,-RA BR,M,M,M,M,M,M,42.80,KU78 221440Z 00000KT 3SM -RA BR OVC010 06/03 A3008 RMK SLPNO NOPSECI
